block_height,txid,fee_sats,fee_per_vbyte,block_timestamp,time_to_confirm_seconds,vsize,value_btc
870000,41ec1a348d801a2c67645fc70afbce5a265b24b76be8c26a0acee956a491c772,403,,1731419746,,0,0.04735006
870000,a2883dc765b38195a2537871b98368828465756536c911a48926d5d8a9f6439c,403,,1731419746,,0,0.0472275
870000,1c0c8dddc8ed6b7304ffb9838e3097a692342b3c1f412cae814b9077f8d0b3f5,403,,1731419746,,0,0.04722347
870000,8d49047498a7a926a7c89dab41d1de53448affce1180c8bac83b13ad20ccf37f,403,,1731419746,,0,0.04721944
870000,90f1ea712db702c459ad5369a987d65d54bb4df04b330a4300f2198db89784fa,403,,1731419746,,0,0.04731495
870000,3fc5a230900990ffb1eebe1616b6986d2bf14c760871a2d8fde08ce74ed07883,403,,1731419746,,0,0.04731092
870000,0b627b0979716bd1f28a443c6579fa2c5007f9e3b6d97ba0eddde00c6b3f5585,403,,1731419746,,0,0.04730649
870000,1f85ff5070ff77653eed4a94f38a7dae5b55d4143ec8cb059befc69ed44b4393,403,,1731419746,,0,0.04731596
870000,a2c11c75cef4b685659b387be8ee4c537da0fec6983913e30c9472b32b9cd9d3,403,,1731419746,,0,0.04731193
870000,cac36de8b5923ad649bdc511b87114db527d8efa295f337e3f58fee513a00489,403,,1731419746,,0,0.0473079
870000,fa48d1881b357ffde998e14015755c9a97ef1d0fe15137d3d8cdf024a74bf493,403,,1731419746,,0,0.04726518
870000,6f2d4e7e168ce7ebfa3fa4e71c93fa023a29721dc579b36e2d3574d5c0d88de3,403,,1731419746,,0,0.04730361
870000,5b5bd7672c9afde1ad2afc2baf4cde328c81d0054982b62ab0f80e7720b1c89f,403,,1731419746,,0,0.04729958
870000,23991e61b9ae0c66e205dc95dc642066b5b10105ff36f408fc8a0b3f211f65a3,403,,1731419746,,0,0.04730875
870000,b0fc0e8bd8bf527fd3f0d0702e7dc21215687cb7d75bf90817b550244fe924d0,403,,1731419746,,0,0.04730387
870000,f6300d780845ef342e23d58dd74aaf3a907ef35495bb526e95b2104f1f8c5fa6,403,,1731419746,,0,0.04729984
870000,0f83dc7429a491a810fd9dec856545a3b333b12f6b12612ef5ada13dec6c21af,403,,1731419746,,0,0.04726152
870000,e00f553523d80a7dd70767c26a604d95c9de4b83ce5dc7b5900a2f9d678013ba,403,,1731419746,,0,0.04734603
870000,a9bbcb4aafc9807d8b902a2d0aa51c20c75486486819e42acb21bb0761e689cc,403,,1731419746,,0,0.04729984
870000,6a3947c8f051533e7f6d65e1f35638f47fd41e7330354cf0eeba682a4344fcdb,403,,1731419746,,0,0.04726115
870000,2dd0a2a2a75f0fcf5db43eb4c7ad73bf4bc2b36558d12f7c1cd94c3d29027ce1,403,,1731419746,,0,0.04725712
870000,d31f365e4f1f46e5867b885ba0e7c2dd03588d7b49cdd3fce50793f9449f0ce3,403,,1731419746,,0,0.04729555
870000,366d0932522d59b519c8a469be400c1b338b7694112dcc4eb0d49ff2fab97ced,403,,1731419746,,0,0.04721541
870000,51fa8d0159b1868a9bb4cb02676b4dc14ad9277a5b8d684515388cd102b179f5,403,,1731419746,,0,0.04729984
870000,975d9d53a0ab1696b03429f4ac8c4a98e179cb2e224f2a399abd148ac06633f5,440,,1731419746,,0,0.0010149
870000,1cde621376a637adb7b7b7769666ca9b852c3f375416e14be79ca5f0ab0a5f09,536,,1731419746,,0,0.04733849
870000,d8ac4bbdc15dbb452faddd7e85d9aa9b2d465bfc1d7d456d59c738eb55a77509,536,,1731419746,,0,0.04725176
870000,abefb82c750d622ad1bc353eff07348f7723ad32f2fc3cf5aeca9c22f7b2c30f,536,,1731419746,,0,0.04730339
870000,a36c47f1e40a52ef7e3b185b2e0305c36b8cb2bb6cec302964247f3c0180b92a,536,,1731419746,,0,0.04730886
870000,d9bf1d7503d0725b5f557fa31c3ed903bee0135c5c10fc0a3d656d34c04c3343,536,,1731419746,,0,0.04731642
870000,15cab8f2135463d5535f69d3866d0488ddab7e72e95b8d118a4d69301a791245,536,,1731419746,,0,0.04721005
870000,9976d0d8bdfcd237039ac99a81159a20ecc266358bbf653a91d2a51968cc467d,536,,1731419746,,0,0.04729019
870000,4a08ab2bfbdd1edb060c3c3fa11aa7b0024f5e73225ee72cc411b6a723b9f67f,536,,1731419746,,0,0.04730113
870000,a74a1ca9b27f473bbbb24075d6600de75a7cfb1ee6e3b4a8cd468f5e27be2682,536,,1731419746,,0,0.04729019
870000,7a4c9d40ce27600cfb8795179600848baa8754b4cb60348d170a4fbb023bc29d,536,,1731419746,,0,0.04734067
870000,a724068096e12e4dfbc7edddbeef98d981f18278a8a9fe4135dd9f1dc7c6cb9f,536,,1731419746,,0,0.0473176
870000,7cf72975ccc10a588dd940230bf379299d34f71e1cc21341dccc1baf4d5e83b3,536,,1731419746,,0,0.08060059
870000,10389de6fd8d797a8ef2704bdcf4014d2d45c7e480013b53b47594e320d657be,536,,1731419746,,0,0.04764481
870000,8b7352067e7451dda8bd1185fce7ca0e8e2d628909712999bf1dd6ed715594cc,536,,1731419746,,0,0.04717594
870000,8187695af12a02e63c79ab937a7c79f857dedeabfc75faba8f7bf748966115d3,536,,1731419746,,0,0.04725616
870000,82d107637e006ef2173f4a7fdb9a54a4589c6ce2a2f800be59c25849ca8273da,536,,1731419746,,0,0.04763927
870000,430cc39ea9caa60f985e7199f94d1871b8323ffcb2a455897596cd71a2e9e4de,536,,1731419746,,0,0.04729448
870000,62e1f2d9a0a08cfa742d065f031180bc01a92a0768f478062d97ee53f0eff7e0,536,,1731419746,,0,0.04730556
870000,12cd3aa24971b7e7d14515fcf086faab722b553d13df2f4e9ab02e347223cde1,536,,1731419746,,0,0.04729448
870000,89559dab5e2f4b6a3360a5e75ae20650c84d0384308de18b2734db0fe73681e3,536,,1731419746,,0,0.04729448
870000,1aface4a1d96b403f4aa249c8cfc138ef7aada44ddc6b0acb13b4873b5905f94,632,,1731419746,,0,0.00149696
870000,d9a579020f1c07119d705a9d2144b96ce7b65b991dee1f55ce58b1c120c0cd53,435,,1731419746,,0,0.00114899
870000,3ca55c899cdfd857c703ac2b3eb3570a7aaeace592b1d197c525f02e54ee5a8c,438,,1731419746,,0,0.00021441
870000,16b9cd9a48c0ef282c74e813cee2b7c2c8c3fdfea9165753839e594e26682f40,338,,1731419746,,0,0.00068182
870000,982b544709f559ebbf957764e68a8f947604c2b3633979e4bb17d5f9cff24451,183,,1731419746,,0,0.00569589
870000,45f7d01de7d67dc698242403f6ca6d90d470389fcc8365097b34f0c575777987,1341,,1731419746,,0,0.00070242
870000,1b6f12ceaf7509c7deecebd822b8ae46640aec18b11eb731d1ac44b4c30b44b6,642,,1731419746,,0,0.00899025
870000,c6a9c2122cc27734482f970ba88d716179dceab65cedec70b07ac973e3cedbe8,642,,1731419746,,0,0.00375277
870000,1771904c865dd0bccd12975150f44574b156c97690b06755e65aaf05cabb2ea2,212,,1731419746,,0,0.00902874
870000,f1623fb88c92d8a86240dcadb9c84d6c3233eec203197be9c5866132861acc3e,1384,,1731419746,,0,0.00760882
870000,1956c2c3ad9d1002693b00c85cc8503dc4a0f608a8fa601e0569644178729c0b,212,,1731419746,,0,0.02873894
870000,29ab30a1953d51d70ada099ee5926de506295b11c5db3235edcb39778dea78f8,1384,,1731419746,,0,0.03210906
870000,6e45706ee4c5ff99b3a0ec3ee2573ca88ded7ee5dc52ddd99322f30f97379d7b,558,,1731419746,,0,0.00138855
870000,0e00475d7f73581641684d96090ca67838169db4dc2e231c945e05636365c237,1266,,1731419746,,0,0.00426248
870000,e35a5f04c8dfd6fb9914a59d6f5a2206354d5a7f82c3dffda91cb08b9f800733,957,,1731419746,,0,0.00018135
870000,77194ad2d41d991e2d458bedbf6cdfaa021f72458a5f381d446bb3acde4e9651,957,,1731419746,,0,0.00139718
870000,d8fb4c3bc8f65c2cea886fbab37b4c93b628aae2f277f984b38ffdf7b6d86343,336,,1731419746,,0,0.00406213
870000,48eb4bc4f47c29b6bf9086dd27f209b782256d1430b297d856a864521811aaa8,507,,1731419746,,0,0.03299493
870000,22ba9dd972cf32311b46890b4ecfe54bf7bebd9bd5116d644cb784e202d37c02,678,,1731419746,,0,0.00040746
870000,40fc20702bc9f03e8ad36c37ad5baee99477eb39f15261f998ae4e0e41735c26,345,,1731419746,,0,0.00145457
870000,aefe20a226d6ab7398f52765b9275b26dce45357a7595985d55ca85f6b9d1255,345,,1731419746,,0,0.00357504
870000,41aee487b4523b5e35c16df8ecbe0fed51163f57d7c99844196b638eba88307c,345,,1731419746,,0,9.165e-05
870000,8fe4cfcd89cc9428ce01b81ebd34c9c3c0ab3bf71e5391b41d834adfefcb963c,8330,,1731419746,,0,0.03352561
870000,73c154ee4c9732e9d9169ee38885edfda9412f94ede23973a822a63a73aacb34,430,,1731419746,,0,0.0019289
870000,534139a50fe6b2527ba54ad024ed790ae1bd240750e2ee977a0d7a0127416151,430,,1731419746,,0,0.0031291
870000,924b48544acfb6a8e8ae75e5022ac5863b22b2a66e90b3c729595e0c9290d785,439,,1731419746,,0,0.00048585
870000,01f7645eb211bdee88be9f7e7c10b9e214a7a72c36d84d50a7ba1916a17c6e27,576,,1731419746,,0,0.00255424
870000,1f5b4b167f934447b38d7dfdafee50e6f854d11051e2871df1ddb2b952d2af60,338,,1731419746,,0,0.19997742
870000,dbddac85c7d7061fb8cf7b23c2dc0207c04b2fea84ef128398d25de0b7a3de86,338,,1731419746,,0,0.00503776
870000,9b9fa387a2bbd3995d2be808f739bba2c2ea923c107f83e045c43cfcb14edc3b,429,,1731419746,,0,0.00044142
870000,9a9223b26d92e73790b7771a2e898316d350436132adab5a7e57d2e9ab8f2750,438,,1731419746,,0,0.00854523
870000,6b245585660347cc362a908f3a21b5b3cede8b677991b8eea2998124faa55b1c,672,,1731419746,,0,0.23997746
870000,ae677a063108442a217b526a514b4c9a1a85f8882f37429590fc6684228b4b81,1662,,1731419746,,0,0.01167899
870000,8ad3a688471db91a0debcd394407c57f76ca41c3e045c7df21e3a025e852cf0c,1122,,1731419746,,0,0.03465743
870000,b96e7eb163cf6410a633dc06073bd4ea186eaef94d16f3da01cacd1b2df6cf26,576,,1731419746,,0,0.01030695
870000,6eabf685b58e79818dcc79e0eef422e68627a0c7e1c2b565e7b97b08525c9c33,1464,,1731419746,,0,0.03753858
870000,ea77bc59d64d44574de2cae91e503680227c4cca13434fbf34713d3fe5ae17c5,1248,,1731419746,,0,0.53188894
870000,774336a6f303c6a4e8a10d2eb806db6ae8530eb70776fd49055357337f2b87aa,846,,1731419746,,0,0.00021644
870000,8ed9c5c1e79435807014689f6f352487905ca82f22d0087f9f2f10762bad3eda,394,,1731419746,,0,8.82e-05
870000,6450de3fbbbfb553ca42abb323e3f83726324fa00cefa5d2018444bae6b5c53f,394,,1731419746,,0,8.426e-05
870000,1fa53ef72cd8cb53d2c173e2037bf803e1e42c024b6cd8a58686e14401fc3eb4,394,,1731419746,,0,8.032e-05
870000,9a5c65c66cbb5b56b73b0a6de7a5ac647b1176220114ebf28e366d08e10e5b0f,394,,1731419746,,0,7.638e-05
870000,bb2284f135fbf85d5c647302fe301bf86d6d280811085589dc36e8d91d1b17a3,394,,1731419746,,0,7.244e-05
870000,44b8e6d8d19740e73c379a81dfbf232bd5b149a74354705c2506bf0ae9433b36,394,,1731419746,,0,6.85e-05
870000,9fc20689c04cfdc0a432e57bbd5adda3dc0a6be9f5b9589a2702783a3efddf59,394,,1731419746,,0,6.456e-05
870000,ac28bcb77c5561dd020c5b83cff83677b40eeaf1583e7bd9ed87bf6c2477573a,394,,1731419746,,0,6.062e-05
870000,0798ca6df941d8589be65e6fee734af6a27fb5e34ace496cfbf42765e2d630de,394,,1731419746,,0,5.668e-05
870000,6bf7ddb5510242d305d040435907f35d50b644b1edd64b3a902c218d549b1cb1,394,,1731419746,,0,5.274e-05
870000,e26c841831b00ce649dbb566aa0578b7c07439a5f230e43e5f6f1556e3c34cb4,394,,1731419746,,0,4.88e-05
870000,2f5e28af0ec1fdfb3a0e23ea6bac80f7c3ff3b43db71b76458017810f39c5808,394,,1731419746,,0,4.486e-05
870000,cbb9803360c4cbc9ed5be26c142d6f2af211dabd6c4697de80bbf73073ef8ba9,394,,1731419746,,0,4.092e-05
870000,618ca66afbf0cb2107920c44339de6161d82428988a0a8441f3ba1383bd6833b,394,,1731419746,,0,3.698e-05
870000,38ec22e3ffcf643c72d4fe07586ffcd08330a41ac4f589273a639e70483c35aa,394,,1731419746,,0,3.304e-05
870000,b9abd99d3e0648cb75d86f2816f3d7569fb38ce768d617d0c97531a931ff82a4,394,,1731419746,,0,2.91e-05
870000,c3e2d455e0748881d306517938aad0caf5407c4fc38d0ffbb14da51e83d834a4,394,,1731419746,,0,2.516e-05
870000,212b737e086ed4f37495e0ecad48b2048240e828dd7dd7b4b90e9b74dc17a1b8,394,,1731419746,,0,2.122e-05
870000,c39c49cbecf36841e61ce6d12c402b427bb8556c0a778addc82d0ef424e77d40,394,,1731419746,,0,1.728e-05
870000,4fe6e2f77267e10d8de55ed39bc443371153adddd0f095be0624b273a19fe036,394,,1731419746,,0,1.334e-05
870000,ffd36e1cf30c6722bf039c0e0997a5a013bce38cc03a4036e1cfcb0e59f4a232,394,,1731419746,,0,9.4e-06
870000,246e1807bfb9823588801b1e6c8e6d84eaac5d3f84fafa5566681208a32156e5,394,,1731419746,,0,5.46e-06
870000,6ccd29a6688b7f197c651233d5e839d5369063fc25a8a00959012b3d7a7d5139,333,,1731419746,,0,0.0022718
870000,fb202710e7deab4c798af42c60a518ee9b69ae3eebdda452120fcdf62c5e3174,336,,1731419746,,0,0.08863579
870000,56eedd6f9f36d05cd87db14239b874b4377c4c5e4a8b27b2a2806f3e7f902740,342,,1731419746,,0,0.00108084
870000,903fd2353684d4c0e34812cdd946aae02da2260da0fa24f5d4a3297855ec0907,1122,,1731419746,,0,0.00095635
870000,b3e7f06a458cec32ce54093996d2b9c616f8bba1eb1b1be4e34d4ac59a49da49,1122,,1731419746,,0,0.08407153
870000,b205dede139cb07448f5a71426c1a468e13f1349a743a39a35533ebf55b253ab,750,,1731419746,,0,0.01935966
870000,68ba36c89e64258613d5bfb3cde7cd61a381f7d0325955ee89dfd766d5162a68,396,,1731419746,,0,0.0318825
870000,419a7d17eb6e46f2a9bb40f701e64995ad56d3e5e722bf1f6851bd82a5a3c605,429,,1731419746,,0,0.06437221
870000,91177e0b6faf3ad983cc76615d754033a514e496cc3756088ffb663c56546ec8,1154,,1731419746,,0,0.00583846
870000,bdc77e203df1198e781c2bf6d4045d40f23728d405e15ac0f61aeca682da9299,30318,,1731419746,,0,1.60431012
870000,3a102617cbe7b518962deeaa30ea20a534fea8d4bbd1569b452a62861ac3148d,1455,,1731419746,,0,2.707e-05
870000,35b068fa5b790798554c596f7b48f5ae7686b7581ae45a77853ab8d733ac7459,534,,1731419746,,0,0.00131222
870000,52120e42a58abdce72522c7b279f0e41a67022285f26f42f7446c77d02258f74,534,,1731419746,,0,1.752e-05
870000,25618f3bd06aa18d5f898f5d3f8f41296e769ee0eeeeea2f7fa905b6250b018d,537,,1731419746,,0,0.17641935
870000,757b174a3e1b761c8b10c9a1a18e3b00c11cf485b3ee0d89cf81c720b940f36a,567,,1731419746,,0,8.76e-06
870000,93eaf2badfa9035feb73ecb86410a15cd4cce437732c9eb55c13b8296102f263,573,,1731419746,,0,11.90664177
870000,6545b2fb5e34572885e74d4734325282c486bed2287422da8929855729534fba,576,,1731419746,,0,0.00017923
870000,66ee534e707c7bacb42c2e8375371dec0c7dc65617924ab80f00e447f68ef738,61700,,1731419746,,0,0.174071
870000,04a1fc1d009e3262821d6092804aaacdcdf5aa483046d5a479e73102a402e2e7,627,,1731419746,,0,0.00421835
870000,eff29f8de2627e4df3eeea13e8b6fbefaba9b56df47d07aedb5022d47068f802,630,,1731419746,,0,0.00274194
870000,25fcbd94de8366ac7b5fcb1b02c8e0d7b804ca85c9d2f6c4bb1234abf4d516f8,630,,1731419746,,0,0.0038737
870000,35bd2ec37dacbaf75eaeccd37867b2497b2533118a807f0ebd0806f1ed697c95,1968,,1731419746,,0,0.0155119
870000,ae93cb657a5a731e8df70d3d469113190715a65203a8557df88e80c877adce81,663,,1731419746,,0,0.00575689
870000,9daf7adc8fbc3a7dcc13b67ff8528390a11dd66aec0bfe7af565145c861d18e9,666,,1731419746,,0,0.00076937
870000,d67874c87b836fde2d9bde7d7966d19a2ef24d35f801858a3afdc40e12b66856,678,,1731419746,,0,0.00872271
870000,8fbc3a54f81a77233bab281649a25881cde6b1161eca538aad4508807b8307c8,678,,1731419746,,0,0.00131189
870000,3da70c11fcd4960ece11950f5d27a14336a683c7d1482a46c0edebbff56f7a30,702,,1731419746,,0,0.00211918
870000,d60bb44a7a9a0d1e08843f4c603f2a204019a71ef95cfaaa9ef98d4e7a403972,705,,1731419746,,0,2.421e-05
870000,cb17594ef49c73f7f344f973fbdf72d79629a07b7c451bb404e7855c88d55c84,1434,,1731419746,,0,0.05247164
870000,43f56dda60776ae2721aae49b43857bae0feb4280a2ec30f282b7b989713e131,720,,1731419746,,0,0.00160715
870000,939c24abba7533774f94161ec2e3d11b4c55255f4ac42e0dd7e0837896d72fbd,720,,1731419746,,0,0.00168044
870000,9fcd1bb71a27d4764f3e4e3c6e696ae14e8f1ecbbfe61e49f637f89de8d127e4,720,,1731419746,,0,0.00084367
870000,eb57c1d5987288a2de474d776cd075b2cc694c49d67a7f23288846dcc096a4fa,720,,1731419746,,0,0.00356229
870000,78932f248d2cf6793301f5c50f104de97a0fc77007a0d6a9f34e233901e46e19,1464,,1731419746,,0,0.37560383
870000,5bec3a36d38efb528d8ad8f8f312add988f19fc2b308bcd38c3ee2603493bf4f,738,,1731419746,,0,0.52439348
870000,88e83680566ddecd46f366497c87283ddb486c66e47410ad380eb48b92b39175,750,,1731419746,,0,0.0124825
870000,3c441248e441e5498f9d37d950c153365cbc2077b1ed2a96e7aad54367e7eed2,774,,1731419746,,0,0.00026736
870000,c56f10b18a495ad1db413954723ee40e76e395b1e7e54beebbaf825ec286e8aa,777,,1731419746,,0,0.12169061
870000,51ef058214fe7625a27d2178e558f81ff9b86d9080f27a0deb5aa8cdc352f34e,2352,,1731419746,,0,3.298e-05
870000,3354f2e50e3ad934c9b8a4adfff072567baca7d5c08acc7ab0a067279be43f9e,3186,,1731419746,,0,0.19040373
870000,d69eb5745670062e4602a9c12d2e752fdea460f7922384205337d8ca9180e03a,216480,,1731419746,,0,0.987023
870000,b77e0141176229e69b0709faf77c921d8e1aa35cfbc962b45e8e237c631038e4,822,,1731419746,,0,0.02066579
870000,370fa1e250e2fe719a047890f46c85521d3a099d1d76f608a127a6d56be4b118,1677,,1731419746,,0,0.00174662
870000,a30caeddadb00b48c1212df314d4413b40666f6d94d71ef452e1e821fddade98,1677,,1731419746,,0,0.00616423
870000,47e69ca3ec50c25d553ec6121bc75bf36e319f59f861a9e9c35de46479059ccb,4413,,1731419746,,0,0.02145949
870000,df2924f2da7c3399caf5d78065334f723c9d1899c1698845be77b61e5cf5b7ab,16116,,1731419746,,0,0.01301125
870000,41148a16591755a7cb9887e8ddb2debcad737b36d9f145fa05bf631468195c55,9012,,1731419746,,0,0.5816412
870000,8fb7af3e3917b5132789101806f80bceb02bb94e014a1d67a84892aa1a5f2fc4,5556,,1731419746,,0,0.02921164
870000,508d90798c480ffb1412a1819037fd24d6db1383fa62ce5cfe969e74d5d15783,1011,,1731419746,,0,1.528e-05
870000,7a066a3fca4b593d0768fbba8fe3e2aded1c30187ba604dadee29ca12304273f,1014,,1731419746,,0,0.0125828
870000,09cc3fee7261002a6b4e9f05c36bd7abe7b06597d45030a95d6dd12b6c8845f3,1020,,1731419746,,0,0.25229518
870000,9e9826a494b8b28a53eb4c76114ab264b87ce2622ef8e6963e866f7b743f8c6b,1032,,1731419746,,0,0.00417018
870000,7ad7471b637ac0f9aeb39090bc53b28d2220db1a26cd6f08b743f6772753a213,1044,,1731419746,,0,0.11045635
870000,c2267305c01779119743f0b4e685703efdc0b867ce65e0c6e53f408407acc41d,1044,,1731419746,,0,0.00062426
870000,4372060e670aea61567d3c2591c7c6c8f73f143bcfb9f6876dcc723837951896,1146,,1731419746,,0,0.00144948
870000,83b0f27271cecd6ef921d6faa70afa66c693fa8db5d9700e49e5a595799f8ec3,2313,,1731419746,,0,0.04420161
870000,c5ddf2b94a5e3f622594fa9688f2ab82dea5b3e374e139bb06f8b1252a863513,1242,,1731419746,,0,1.56586911
870000,4a28a1c3d8a8667f5bc94ceea84ced513ef3f73cc03aaee1373297abd29bf7ea,1242,,1731419746,,0,0.19980519
870000,05a03a72e585aac8fb40909793d35708dde58780a4c847f9fae14ed2e5fe6d12,1284,,1731419746,,0,0.00037268
870000,1a7f95fc5630ab4a9aabaec7266ae8afc59d4a070a24771652ad872fe8fd1653,1350,,1731419746,,0,0.02903817
870000,8238949234206e85fe4ab48b685bcc509d952114d970d53ce2ca7c02c37c4188,1440,,1731419746,,0,0.00195942
870000,2dab579891e559abca016ac713af1078ebfcf5cbdd512723328f5f894c43c4ad,1440,,1731419746,,0,0.00154896
870000,c9f496ebc8f320e8a0fe0b4d369eab0989ca01169ea644e209592c5980241ad7,1455,,1731419746,,0,2.31e-05
870000,31618c607a191c291bffc937952909188f525a2b23776688a682cd240a0eb1ff,1473,,1731419746,,0,0.00264749
870000,a40da4711f341c9c004d9f424eae93f30435f42e50e32e12cb6dd38a402b4306,517,,1731419746,,0,0.02078551
870000,c1a8efe90c06184af5d06df835813e1aa3981a51638dcb4477aecc675ab43974,520,,1731419746,,0,0.0030121
870000,4d1983e4667496242393cacec25692cb44a3e07f39a1e93a75e817d28c15682e,1590,,1731419746,,0,0.04537949
870000,d7968221d32017c1e93e5d61a27c84a16fd0eb4fa99a2dbeb7836765181dced5,1596,,1731419746,,0,2.96152424
870000,0cd63cd94491246deffbf8f2bab1f6a8f9bcafccc22ec2a6e6585f5a9f810180,6450,,1731419746,,0,0.13639622
870000,0e79d60233e82aff151a32864ede788e3ca5964a42277effae5653cfb627a233,3324,,1731419746,,0,0.00698176
870000,ce27312f0a7cf10af2f48bb1848bb5756e7fec0cee55e56eb274000700bc7b13,860,,1731419746,,0,0.04544325
870000,bf9d6c9fdd95d586389d9c522a66936461cd7629b19ccf1c309c254c0ef3b681,240,,1731419746,,0,0.0429251
870000,8b1e8d81c072de4293189f7b58918c1542bc14636ae11381a74942c55b0e318e,2251,,1731419746,,0,0.00114505
870000,8ee958105538480da3ff8bd865ade63a04888bcba7a718021a188feaf297f4b6,13692,,1731419746,,0,0.00906802
870000,c464217d8de098712db5c028919e2e349b70ee6472d1530639c66d35d81442c6,1794,,1731419746,,0,0.24061317
870000,38b6468b31f19af9ad3cdbefe94cd394efe6f97c88cb5febaad926c4907965c3,5412,,1731419746,,0,0.00020549
870000,f2b000f90713dbf9435f4d15bb96919da43805aba86f7493f8fffd0c95cd0d81,235,,1731419746,,0,0.00168747
870000,d16e2854c18514fc3ac2cab4f023c24cf9bec30b45c998ced7fa2f6799cf7f0e,253,,1731419746,,0,0.00120942
870000,bf1ba73d7f9841f4cfd1a7dbea2cec11eccfafa737f03b20e8fdce582b51a26b,1333,,1731419746,,0,1.744e-05
870000,6b0160307add8ea4cece750720a33c9cc2e59c1e2bd19ecf3d513c47666dfafc,237,,1731419746,,0,0.0032148
870000,7a9098fffa01e6c83db65c9af4af1c8421b1eeb1199e59d874f1cfee16ff5122,254,,1731419746,,0,0.00174972
870000,0020a3707f2df7ed56741e20e385444728a0f3943cc0451f000ff64397521748,1339,,1731419746,,0,2.284e-05
870000,8418a381c5d54dff39d5233aacff5258de3fc02f66ecea292eb1c22fe2016abb,237,,1731419746,,0,0.00249763
870000,255d93ade764542c8003c6bf1664ca59b193d176d9e87795f52c7437d8eb1ea2,254,,1731419746,,0,0.00179034
870000,fbf6a3bb4b50de575a00a173cb0c848e99f78593a791d6c96e50951e4c15c5bd,1339,,1731419746,,0,2.325e-05
870000,a806663a2c306ca3dbe39fbd053e1e1db4e3d1780eb64b318654dfee865673b8,1857,,1731419746,,0,0.00136135
870000,efec450383dd524ba730f61bcd08a693af9f7852bd4e1dcd8673cf78a097a1ea,1857,,1731419746,,0,0.00136135
870000,6de295d36ba6fb668e74f14428c2ba7c9d26651d2b60eef27b4acbf5c1f4d62a,1860,,1731419746,,0,0.00233232
870000,f38cc55a77e254c425158bf5d23a9dccce4515d6078e0bce5259bf1ef30f3ee4,1869,,1731419746,,0,0.00068698
870000,bd5508b704590860f2d33488e581a57d0e8f03476a32246e07b72f1d7f0c3004,5637,,1731419746,,0,0.01418107
870000,42606af6cb828393982c300975a99b4312ce0404f8fa3e15785e4cb3dc2b045b,1881,,1731419746,,0,0.0006867
870000,cacfa0502294aa3936514006de6ed52a31f33fc0c76545c0b039a1d1b4f5cf86,634,,1731419746,,0,0.0010888
870000,e27c5941990a12862d31ffc0b1fa0dd4ab6317330e1cc44bae756cc3c933b554,1938,,1731419746,,0,0.00044322
870000,931c86e5bbc05d37a822c8c5db868db78260ff96f79d1d17f9732057d95a9e63,1941,,1731419746,,0,0.00098605
870000,dbd1e605477facd6e08d30918207d71a958fa909d51f90294b21046514ed1c97,1941,,1731419746,,0,0.00597193
870000,738218f22139961beef296a3d9eeb87b68a0ae6f9c5984e35d772f3a3eb6594a,1953,,1731419746,,0,0.00423362
870000,19e8455423fabfdef55586283d741ed6c44fc59c7550662e3193607aa22a8341,1998,,1731419746,,0,0.09726158
870000,618dc468562c982defaf45089c4b6b040bf095a67b0e275773af4933ccdddc48,2004,,1731419746,,0,0.00135988
870000,0665719558160f9cf3635c53edd348d0b0ca65be7edf52bd46168fec1f5871e4,2004,,1731419746,,0,0.00130223
870000,58d071ef7671286057015bd00039ed5287f9f8db842a6e6047d91bd05da42ca2,2019,,1731419746,,0,0.00246842
870000,1cafbe8c2b33515b4b5779b11018dcce175e456b97faec2aabe7c6bbbd32871e,2031,,1731419746,,0,0.00233607
870000,5b5135b22acc892002c147cbaa2cd5210310e411911d0e93480a4eae4f706fbe,2040,,1731419746,,0,0.00173166
870000,bd3f2a5888bdd4c73dbda05afe2e4143d2f56f58986ab55237abe1b2509d9ad8,373,,1731419746,,0,0.00021902
870000,3a76df5abfaca579509bd614aaa141f43e4396103d5fccbe15ea9b36881fc41b,253,,1731419746,,0,0.00017119
870000,ac131444d7d8fea96cecbe09a9f14a503693ef1e289ad8bc44063aa882fdf402,1540,,1731419746,,0,1.126e-05
870000,a1c6d55e8e2a7bd7b8f04d3e016a2649512604d6950a6ee1a9d43fcb14e0110d,2286,,1731419746,,0,0.0214411
870000,0a154d144b0fa23296cab2dc07899e21b750d7245b2d315a1f257e7a8e74030f,2286,,1731419746,,0,0.0214411
870000,f623d188eda55cc65098fa7be36e96f21fc551c9653094603d62f91a3abd59b1,2286,,1731419746,,0,0.0214411
870000,ea86c68ebfedccb530fa867e63abcfa0943ff74650f5b70a1b3da7298918bfcd,2286,,1731419746,,0,1.35467215
870000,d61b39ea8d3dbdff7d95b49a1471fa18c91c7ab0f6e952081f2894d6eeb755ab,1260,,1731419746,,0,0.00446586
870000,dcac9a92128c76ff43137ffe7b781ce84e73d6118c19423e03f937603b4b9bd1,1509,,1731419746,,0,0.00440823
